longitude,latitude,height
37.580589469795065,-110.87810855021834,110.31005859375
37.45658718798849,-110.88228595821039,174.74267578125
37.46066863391523,-110.87944055527883,186.0372314453125
37.579614988697436,-110.88194579579884,133.6573486328125
37.58427630348406,-110.8827161531465,120.6356201171875
37.455335622910155,-110.88738240341905,119.4884033203125
37.46206853769473,-110.88910628936732,153.54052734375
37.43700393181451,-110.89143369574266,129.3416748046875
37.43907885112653,-110.89017579236598,144.4219970703125
37.460734356205016,-110.89225596410267,120.608154296875
37.454752076785134,-110.89303781714187,168.454833984375
37.43729706974916,-110.89619503920876,126.996337890625
37.59331334947734,-110.89397503575407,115.269775390625
37.434502616956834,-110.89556586794481,136.8809814453125
37.45921733681179,-110.89521457201555,170.717529296875
37.596142232130916,-110.89619087825379,112.35302734375
37.434139974002775,-110.89846452256805,104.3775634765625
37.4532401147421,-110.90080975975414,185.8275146484375
37.45939957213529,-110.89791115672503,135.1114501953125
37.45895561512398,-110.90147383095304,198.799560546875
37.433434636497616,-110.90097969766597,139.8232421875
37.43571342373013,-110.90219711978347,100.50244140625
37.43253775278997,-110.90309294164827,152.8271484375
37.448302379671134,-110.90436793137927,159.7886962890625
37.57876963084254,-110.90373898054735,111.518310546875
37.59583462963924,-110.90494197101404,109.0040283203125
37.45483799320989,-110.90571671757745,207.8026123046875
37.43058323846364,-110.90733871968993,147.123779296875
37.57715910926143,-110.9059561561794,103.61669921875
37.43581680373936,-110.90624580891348,170.030029296875
37.47466687855984,-110.91164413978036,158.0977783203125
37.4426448367684,-110.90920324657206,187.9066162109375
37.4472688875356,-110.91177241103593,154.750244140625
37.42738104829493,-110.91044137423715,120.8741455078125
37.58768527085514,-110.90995114809128,187.3472900390625
37.51673261938382,-110.91081738054683,102.1126708984375
37.47897403273293,-110.91525910835189,128.5543212890625
37.43476381826395,-110.91396197901113,116.422607421875
37.587127160008976,-110.9157575672786,213.9947509765625
37.422281893659985,-110.91652955897885,152.3251953125
37.44294935747798,-110.91651679088945,197.0718994140625
37.47561643490846,-110.91388769102194,126.9102783203125
37.57115608999813,-110.91638052235639,167.536376953125
37.42699828271422,-110.9175715798914,150.5335693359375
37.570457969463966,-110.91860834208819,136.056884765625
37.440041568659176,-110.91868075195404,136.3017578125
37.56179595612957,-110.91976605456051,119.8431396484375
37.43203191444156,-110.91891616907256,119.256591796875
37.4202284613384,-110.92079823860364,132.8094482421875
37.51339701804626,-110.91992798435275,181.635009765625
37.55914210789409,-110.92021269529054,162.3775634765625
37.56380386506711,-110.91936990849258,143.8084716796875
37.47115966897411,-110.92378544541185,105.4461669921875
37.422063022152685,-110.9219623258154,104.68994140625
37.40428636829025,-110.92475815135785,189.921630859375
37.56443934113353,-110.9219201291383,120.3248291015625
37.57553419990121,-110.9211385944989,101.0538330078125
37.424251223733975,-110.9227124913434,126.835693359375
37.42285964033821,-110.92406705206815,137.9365234375
37.478067989203446,-110.9234432739199,100.09814453125
37.57106908881105,-110.92215342508007,146.224609375
37.418600956117814,-110.92403275663163,156.453369140625
37.41575337199302,-110.92677241248832,178.139892578125
37.40586421396667,-110.92559189086157,133.921875
37.563680978659555,-110.92668506415663,129.53369140625
37.41327817329516,-110.92943660565119,115.2901611328125
37.56510850076912,-110.93059797094188,127.05517578125
37.47194401980716,-110.92929379460124,110.074462890625
37.4706792570168,-110.93098684471441,103.103515625
37.40039565734507,-110.93168268072056,167.5994873046875
37.49694484191392,-110.93202569603302,101.504150390625
37.40274332057903,-110.93417606655511,120.1883544921875
37.413033704985324,-110.93232561336634,123.88916015625
37.415335615486946,-110.93553134435031,149.853271484375
37.400213676820236,-110.93421642438048,167.5994873046875
37.41115471421457,-110.9344214557686,100.805419921875
37.4702105276395,-110.93615659531324,124.00537109375
37.46448338792324,-110.94066935024749,135.0843505859375
37.403595356518,-110.94011426372498,133.1102294921875
37.40800160072822,-110.93982323007664,125.6558837890625
37.400054300278676,-110.93973671682434,156.744384765625
37.401113556069184,-110.9422127008336,112.7822265625
37.479781396448,-110.94338085970118,126.044677734375
37.40439504427477,-110.94439808949788,162.9036865234375
37.456525786396305,-110.94406945716698,125.291259765625
37.46334831103699,-110.94610834587604,145.0714111328125
37.476098045008015,-110.94637609788006,106.2366943359375
37.40033501975832,-110.94804613085249,127.2760009765625
37.519435112959215,-110.94924300465367,112.7662353515625
37.49343608945713,-110.95387715454802,142.9287109375
37.408810174786765,-110.95426281453294,186.55078125
37.41913680459481,-110.95403427188188,143.6578369140625
37.455606572927714,-110.95534011832186,120.418701171875
37.53661532762724,-110.95430653705708,111.6630859375
37.49873077724585,-110.9553017568883,106.9212646484375
37.530075295231384,-110.95572962646631,119.438720703125
37.490639412651184,-110.95816465977826,105.4559326171875
37.530589132719854,-110.95756506638416,120.7935791015625
37.40696024444229,-110.95937660910603,133.445556640625
37.476473979626164,-110.95942778753525,105.4300537109375
37.5307101720099,-110.95872791755436,107.30029296875
37.53692760394269,-110.95948682086741,127.0570068359375
37.4895748709237,-110.95991080600473,103.718505859375
37.48012324925935,-110.96196342981894,130.77978515625
37.509149402679824,-110.96138611473138,106.1634521484375
37.46893711090715,-110.96350952917652,101.815185546875
37.48682187245615,-110.96296715850109,142.04638671875
37.40385382364986,-110.96316389083432,134.229248046875
37.517482072239176,-110.96342708619062,102.8582763671875
37.41148873099578,-110.96372579863332,153.3782958984375
37.49858764919283,-110.96762397448269,115.0380859375
37.43090202939735,-110.96845467336169,151.265869140625
37.42798844612208,-110.96809238319436,131.16748046875
37.59463687330646,-110.96916402835105,108.528076171875
37.40161452643812,-110.9701281474308,128.568115234375
37.400254690019054,-110.97006521867814,192.0294189453125
37.44036867475647,-110.97120969982846,108.63134765625
37.43360532546054,-110.97162899672763,114.40966796875
37.40453263845332,-110.97002033190944,163.1768798828125
37.41799976343531,-110.97195225430862,184.1796875
37.43578281478036,-110.97573259759338,174.8201904296875
37.44603985760585,-110.97703807513578,175.4744873046875
37.42815949238758,-110.97785210639256,149.2008056640625
37.43364882925532,-110.981295750953,157.44287109375
37.43300232048819,-110.97912149618827,239.2159423828125
37.42237907340847,-110.98029334498592,152.0692138671875
37.4503303741456,-110.98055207403249,145.70849609375
37.421998962101966,-110.98195754293396,160.4212646484375
37.41553577033646,-110.98132651040571,155.00634765625
37.52632308005612,-110.98325480496905,113.3687744140625
37.449414081767436,-110.98724174694767,120.7109375
37.453643008161016,-110.98690107683873,152.898681640625
37.44810293608802,-110.98737269388319,105.60498046875
37.43585918084154,-110.9891033589029,115.674072265625
37.44003138100617,-110.98953744132353,113.2672119140625
37.44573840249622,-110.98886499301607,130.07421875
37.423848156245256,-110.993323320518,161.73828125
37.42456832414142,-110.99973419589288,100.800048828125
37.66469797486653,-110.81314678274565,145.99609375
37.67221780531628,-110.81891723332245,178.0953369140625
37.622553266408445,-110.87103307914856,183.7459716796875
37.6129214469487,-110.88532673876492,220.221923828125
37.615946907493935,-110.8828833374595,132.513671875
37.61627878639246,-110.88418816585879,112.2320556640625
37.61613505528791,-110.8847957532056,106.74560546875
37.6153399584762,-110.8862587770634,173.561767578125
37.61827801262404,-110.88730186019585,127.2509765625
37.61928292245337,-110.88672864759565,187.1422119140625
37.63813083447647,-110.88652668006215,164.430419921875
37.62633506045206,-110.89379396102736,130.85693359375
37.622904693458764,-110.89445497685051,119.8642578125
37.619253483452475,-110.89289904617466,179.3763427734375
37.62169113405051,-110.89567435010574,123.9105224609375
37.64945369254695,-110.89959742384472,187.7457275390625
37.64142766454886,-110.91568360302087,147.4422607421875
37.637743468556685,-110.91986714495373,258.030029296875
37.65615198934659,-110.92143417727776,180.3289794921875
37.65162326325794,-110.92766955509352,355.7298583984375
37.64921900760571,-110.92549342035414,102.68212890625
37.650421185669124,-110.92834949972969,135.146240234375
37.64186580507229,-110.92938812308422,141.915283203125
37.6674528131518,-110.92910665523844,137.1654052734375
37.6956431458228,-110.93985169816176,104.386962890625
37.696915596726626,-110.9417524534366,228.27880859375
37.7135872227529,-110.94884939692471,153.8026123046875
37.67843189638434,-110.9504865930819,115.419189453125
37.72512288945203,-110.96013111955503,104.7855224609375
37.73489095396579,-110.96338313876416,101.7919921875
37.759867654005895,-110.97928239485411,240.5782470703125
37.74056609495079,-110.97505127399184,143.712890625
37.76193865750285,-110.98034642806199,131.6324462890625
37.76579638197638,-110.98363448758626,245.2913818359375
37.77438826836622,-110.98553877343332,204.75390625
37.78561121760703,-110.98850026422014,110.4207763671875
37.786655508643456,-110.98850400849652,109.0799560546875
37.787609970854305,-110.98864275211368,214.5291748046875
37.791805998363046,-110.99179229416642,164.2138671875
37.879420997720416,-110.80036951705128,114.52294921875
37.89439413886137,-110.80744010914461,102.213134765625
37.88087755290603,-110.83011318810537,316.069091796875
38.175126340021095,-110.82653214636917,102.521240234375
38.38964739943845,-110.96106721270819,105.82421875
38.57843210404954,-110.88040366021859,184.8782958984375
38.57290514099408,-110.93530703078865,138.0660400390625
38.54468875968744,-110.9392625408644,160.256591796875
38.54938805177631,-110.93727153838094,207.209716796875
38.56935000328064,-110.94414440091487,128.47802734375
38.54548154779834,-110.94400978726263,190.586181640625
38.56526901429813,-110.94796019163273,135.8040771484375
38.559672993121985,-110.94820838323788,102.0382080078125
38.556610468002226,-110.94869787611621,195.3564453125
38.55390308399857,-110.95331158444918,152.59375
38.54634338408433,-110.95140764933062,115.8839111328125
38.56984689744016,-110.98166588416852,173.2452392578125
38.565680990222795,-110.97860110121846,104.5460205078125
38.57517249189139,-110.98015477275487,126.7572021484375
38.57699588666163,-110.98496689081063,130.6798095703125
38.58637482360374,-110.98738363635563,118.6676025390625
38.58000775615243,-110.98771491717265,104.05859375
38.58976022329283,-110.99285759668172,108.2882080078125
38.795648394921606,-110.86622810800309,121.35791015625
38.79433058521803,-110.87113046206527,120.437744140625
38.79366694330267,-110.8732950713554,111.5986328125
38.79064532317622,-110.87883094971704,100.28662109375
38.786792912972466,-110.88685577977338,148.071044921875
38.784201667960076,-110.89253169655437,107.142333984375
38.78825637265159,-110.89769205356909,148.222412109375
38.77353440824819,-110.89502737245229,121.1806640625
38.77355207556567,-110.89760134734614,113.61962890625
38.77782611493884,-110.89975527027583,104.3236083984375
38.78378707496473,-110.9143913970725,104.47021484375
38.7768684480997,-110.91807384219348,135.3038330078125
38.768353845206,-110.91957361689609,105.4285888671875
38.76759664344146,-110.92448649379814,106.592529296875
38.76107906244132,-110.93117476922491,145.6358642578125
38.75984261665889,-110.94990124475977,102.655517578125
38.759239874429824,-110.96179899436375,162.8251953125
38.75534256699924,-110.96161568750725,139.0496826171875
38.744492202157005,-110.96399122943201,116.8785400390625
38.71811149186307,-110.96857748700883,167.75927734375
38.729554443469,-110.9706545944875,123.0361328125
38.7416633916892,-110.97201721170602,132.7432861328125
38.73778458650653,-110.97380736780087,100.0771484375
38.74174140793004,-110.97551628351756,134.0654296875
38.71309300592526,-110.97920689396551,136.208740234375
38.72731223018831,-110.97908292744252,106.965087890625
38.71193225553195,-110.98258945340639,126.91015625
38.71180248229172,-110.98726877237114,124.1171875
38.704708054305215,-110.98805437271838,133.4002685546875
38.70173797135893,-110.99058139812209,136.902099609375
38.702749200403076,-110.99196676586506,100.1199951171875
38.60928099698114,-110.99326133973139,108.5308837890625
38.6576406915934,-110.99558535258967,123.8822021484375
38.70032674584338,-110.99475253569969,120.439697265625
38.654063786274925,-110.99628034217237,144.3863525390625
38.65894959359742,-110.99727755183673,116.0843505859375
38.66012114620986,-110.99840668352861,111.4552001953125
38.63635717677036,-110.99871461761197,155.6561279296875
38.92308166963155,-110.82549937997528,106.7572021484375
38.93448386730023,-110.85104506016617,153.7109375
38.91344106622403,-110.8719638192491,101.8809814453125
38.9071017065879,-110.87599001701865,103.908447265625
39.09085191060986,-110.802813504919,153.9794921875
39.081978482848484,-110.80824288550969,144.6505126953125
39.08301923907364,-110.8129089734379,157.94580078125
39.08847332949322,-110.81048597592888,182.2548828125
